Offset,MIDI
2627.0,49
2628.0,49
2628.0,46
2629.0,46
2630.0,46
2630.0,50
2631.0,47
2632.0,50
2633.0,48
2634.0,47
2635.0,50
2636.0,50
2636.0,48
2637.0,47
2638.0,48
2640.0,48
2640.0,47
2640.0,46
2641.0,46
2642.0,46
2643.0,46
2644.0,46
2646.0,46
2648.0,46
2648.0,47
2648.0,48
2650.0,48
2650.0,47
2651.0,47
2652.0,47
2652.0,46
2653.0,46
2654.0,47
2655.0,47
2656.0,47
2656.0,48
2657.0,46
2659.0,48
2660.0,46
2660.0,48
2660.0,47
2662.0,47
2662.0,48
2663.0,46
2664.0,47
2664.0,46
2665.0,46
2665.0,48
2666.0,46
2667.0,49
2668.0,49
2668.0,47
2669.0,46
2670.0,47
2670.0,49
2671.0,47
2672.0,48
2672.0,47
2672.0,49
2673.0,48
2674.0,46
2675.0,50
2676.0,46
2676.0,50
2677.0,47
2678.0,48
2680.0,46
2680.0,47
2680.0,48
2680.0,49
2681.0,46
2683.0,46
2684.0,48
2684.0,46
2684.0,47
2685.0,46
2686.0,46
2688.0,48
2688.0,47
2690.0,46
2690.0,48
2690.0,47
2691.0,47
2692.0,47
2692.0,48
2693.0,46
2694.0,47
2694.0,49
2695.0,48
2696.0,46
2696.0,48
2696.0,49
2697.0,46
2698.0,46
2699.0,48
2700.0,50
2700.0,48
2702.0,48
2702.0,47
2703.0,46
2704.0,50
2705.0,48
2706.0,48
2707.0,49
2708.0,49
2708.0,47
2709.0,46
2710.0,50
2710.0,48
2710.0,47
2711.0,47
2712.0,50
2712.0,48
2713.0,48
2714.0,47
2715.0,50
2715.0,46
2716.0,48
2716.0,50
2717.0,47
2718.0,48
2720.0,46
2720.0,49
2720.0,48
2721.0,46
2722.0,46
2723.0,46
2724.0,46
2725.0,48
2726.0,46
2728.0,46
2728.0,47
2730.0,47
2730.0,48
2731.0,47
2732.0,46
2732.0,47
2733.0,46
2734.0,47
2735.0,49
2736.0,46
2736.0,47
2736.0,48
2737.0,46
2739.0,48
2740.0,47
2740.0,48
2740.0,46
2740.0,49
2742.0,47
2742.0,48
2743.0,46
2744.0,47
2744.0,46
2745.0,48
2745.0,46
2746.0,46
2747.0,49
2748.0,47
2748.0,49
2749.0,46
2750.0,50
2751.0,47
2752.0,48
2752.0,47
2753.0,48
2754.0,46
2755.0,47
2755.0,50
2756.0,50
2757.0,47
2758.0,48
2760.0,46
2760.0,47
2760.0,48
2760.0,50
2761.0,46
2763.0,46
2764.0,48
2764.0,47
2764.0,46
2765.0,48
2766.0,46
2768.0,47
2770.0,48
2770.0,47
2771.0,47
2772.0,47
2772.0,46
2773.0,46
2774.0,47
2774.0,49
2775.0,50
2776.0,48
2776.0,47
2776.0,49
2777.0,46
2778.0,46
2779.0,48
2780.0,48
2780.0,50
2782.0,47
2782.0,48
2783.0,46
2784.0,49
2784.0,48
2785.0,47
2785.0,48
2786.0,48
2787.0,49
2788.0,46
2788.0,49
2789.0,46
2790.0,48
2790.0,50
2791.0,47
2792.0,50
2792.0,46
2793.0,48
2794.0,47
2795.0,50
2796.0,50
2796.0,48
2797.0,47
2798.0,48
2800.0,48
2800.0,46
2801.0,46
2802.0,46
2803.0,46
2804.0,46
2805.0,46
2806.0,46
2808.0,48
2808.0,47
2808.0,46
2810.0,47
2810.0,46
2811.0,47
2812.0,46
2812.0,47
2813.0,46
2814.0,47
2815.0,46
2816.0,48
2816.0,47
2817.0,46
2819.0,48
2820.0,46
2820.0,48
2820.0,47
2822.0,48
2822.0,47
2823.0,46
2824.0,47
2824.0,48
2825.0,48
2826.0,46
2827.0,49
2828.0,47
2828.0,49
2829.0,46
2830.0,46
2831.0,47
2832.0,49
2832.0,48
2833.0,48
2834.0,46
2835.0,50
2836.0,46
2836.0,50
2837.0,47
2838.0,48
2840.0,48
2840.0,50
2840.0,46
2840.0,47
2841.0,46
2843.0,46
2844.0,48
2844.0,47
2844.0,46
2846.0,46
2848.0,47
2848.0,50
2850.0,47
2850.0,48
2851.0,47
2852.0,47
2852.0,48
2853.0,46
2854.0,47
2854.0,49
2855.0,47
2856.0,49
2856.0,48
2856.0,47
2857.0,46
2858.0,46
2859.0,48
2860.0,46
2860.0,47
2860.0,50
2860.0,48
2862.0,47
2862.0,48
2863.0,46
2864.0,50
2864.0,48
2865.0,46
2865.0,48
2866.0,48
2867.0,49
2868.0,49
2868.0,47
2869.0,46
2870.0,50
2870.0,47
2871.0,47
2872.0,48
2872.0,50
2873.0,48
2874.0,47
2875.0,50
2876.0,50
2876.0,48
2877.0,47
2878.0,48
2880.0,46
2880.0,47
2880.0,48
2881.0,46
2882.0,46
2883.0,46
2884.0,46
2885.0,46
2886.0,46
2888.0,46
2888.0,47
2890.0,47
2891.0,47
2892.0,46
2892.0,47
2893.0,46
2894.0,47
2895.0,48
2896.0,46
2896.0,48
2896.0,47
2897.0,46
2899.0,48
2900.0,47
2900.0,48
2902.0,47
2902.0,48
2903.0,46
2904.0,46
2904.0,47
2905.0,48
2906.0,46
2907.0,49
2908.0,47
2908.0,49
2909.0,46
2910.0,47
2910.0,48
2911.0,47
2912.0,46
2912.0,47
2912.0,48
2913.0,48
2914.0,46
2915.0,50
2915.0,46
2916.0,50
2917.0,47
2918.0,48
2920.0,48
2920.0,46
2920.0,47
2921.0,46
2923.0,46
2924.0,47
2924.0,48
2924.0,46
2925.0,48
2926.0,46
2928.0,46
2928.0,47
2930.0,47
2930.0,46
2930.0,48
2931.0,47
2932.0,47
2932.0,46
2933.0,46
2934.0,49
2934.0,47
2935.0,49
2936.0,47
2936.0,49
2936.0,48
2937.0,46
2938.0,46
2939.0,48
2940.0,49
2940.0,48
2940.0,47
2942.0,48
2942.0,47
2943.0,46
2944.0,48
2944.0,47
2945.0,48
2945.0,46
2946.0,48
2947.0,49
2948.0,46
2948.0,49
2949.0,46
2950.0,50
2951.0,47
2952.0,50
2953.0,48
2954.0,47
2955.0,50
2955.0,47
2956.0,48
2956.0,50
2957.0,47
2958.0,48
2960.0,48
2960.0,46
2960.0,49
2960.0,47
2961.0,46
2962.0,46
2963.0,46
2964.0,46
2965.0,48
2966.0,46
2968.0,47
2968.0,46
2968.0,48
2970.0,46
2970.0,47
2971.0,47
2972.0,47
2972.0,46
2973.0,46
2974.0,47
2975.0,50
2976.0,48
2976.0,47
2977.0,46
2979.0,48
2980.0,48
2980.0,46
2980.0,50
2980.0,47
2982.0,48
2982.0,47
2983.0,46
2984.0,46
2984.0,47
2985.0,48
2985.0,47
2986.0,46
2987.0,49
2988.0,47
2988.0,49
2989.0,46
2990.0,48
2991.0,47
2992.0,48
2992.0,47
2992.0,49
2993.0,48
2994.0,46
2995.0,50
2996.0,46
2996.0,50
2997.0,47
2998.0,48
3000.0,46
3000.0,50
3000.0,48
3001.0,46
3003.0,46
3004.0,47
3004.0,48
3004.0,46
3005.0,46
3006.0,46
3008.0,48
3008.0,47
3010.0,48
3010.0,47
3011.0,47
3012.0,48
3012.0,47
3013.0,46
3014.0,47
3014.0,49
3015.0,46
3016.0,48
3016.0,46
3016.0,49
3017.0,46
3018.0,46
3019.0,48
3020.0,47
3020.0,48
3020.0,50
3020.0,46
3022.0,48
3022.0,47
3023.0,46
3024.0,50
3025.0,48
3026.0,48
3027.0,49
3028.0,49
3028.0,47
3029.0,46
3030.0,50
3030.0,46
3031.0,47
3032.0,50
3032.0,48
3033.0,48
3034.0,47
3035.0,50
3036.0,50
3036.0,48
3037.0,47
3038.0,48
3040.0,48
3040.0,46
3040.0,47
3040.0,50
3041.0,46
3042.0,46
3043.0,46
3044.0,46
3046.0,46
3048.0,46
3048.0,47
3050.0,47
3050.0,48
3051.0,47
3052.0,47
3052.0,46
3053.0,46
3054.0,47
3055.0,47
3056.0,46
3056.0,48
3056.0,47
3057.0,46
3059.0,48
3060.0,48
3060.0,47
3062.0,47
3062.0,48
3063.0,46
3064.0,47
3064.0,46
3065.0,48
3065.0,46
3066.0,46
3067.0,49
3068.0,49
3068.0,47
3069.0,46
3070.0,47
3070.0,49
3071.0,47
3072.0,48
3072.0,47
3073.0,48
3074.0,46
3075.0,50
3076.0,50
3077.0,47
3078.0,48
3080.0,46
3080.0,47
3080.0,48
3080.0,49
3081.0,46
3083.0,46
3084.0,47
3084.0,46
3084.0,48
3085.0,46
3086.0,46
3088.0,47
3090.0,48
3090.0,47
3090.0,46
3091.0,47
3092.0,46
3092.0,47
3093.0,46
3094.0,47
3094.0,49
3095.0,48
3096.0,48
3096.0,49
3096.0,47
3097.0,46
3098.0,46
3099.0,48
3100.0,50
3100.0,48
3102.0,48
3102.0,47
3103.0,46
3104.0,48
3104.0,49
3105.0,48
3106.0,48
3107.0,49
3108.0,46
3108.0,49
3109.0,46
3110.0,48
3110.0,47
3110.0,50
3111.0,47
3112.0,46
3112.0,50
3113.0,48
3114.0,47
3115.0,46
3115.0,50
3116.0,48
3116.0,50
3117.0,47
3118.0,48
3120.0,46
3120.0,50
3120.0,48
3121.0,46
3122.0,46
3123.0,46
3124.0,46
3125.0,48
3126.0,46
3128.0,47
3128.0,46
3128.0,48
3130.0,47
3130.0,48
3131.0,47
3132.0,47
3132.0,46
3133.0,46
3134.0,47
3135.0,49
3136.0,47
3136.0,48
3137.0,46
3139.0,48
3140.0,47
3140.0,48
3140.0,49
3142.0,47
3142.0,48
3143.0,46
3144.0,48
3144.0,47
3145.0,46
3145.0,48
3146.0,46
3147.0,49
3148.0,47
3148.0,49
3149.0,46
3150.0,50
3151.0,47
3152.0,48
3152.0,49
3153.0,48
3154.0,46
3155.0,50
3155.0,47
3156.0,50
3156.0,46
3157.0,47
3158.0,48
3160.0,50
3160.0,48
3160.0,46
3161.0,46
3163.0,46
3164.0,46
3164.0,48
3164.0,47
3165.0,48
3166.0,46
3168.0,47
3168.0,50
3170.0,47
3170.0,48
3171.0,47
3172.0,47
3172.0,48
3173.0,46
3174.0,49
3174.0,47
3175.0,50
3176.0,47
3176.0,48
3176.0,49
3177.0,46
3178.0,46
3179.0,48
3180.0,50
3180.0,48
3182.0,47
3182.0,48
3183.0,46
3184.0,48
3184.0,50
3185.0,47
3185.0,48
3186.0,48
3187.0,49
3188.0,47
3188.0,49
3189.0,46
3190.0,48
3190.0,50
3191.0,47
3192.0,50
3192.0,48
3193.0,48
3194.0,47
3195.0,50
3196.0,50
3196.0,48
3197.0,47
3198.0,48
3200.0,47
3201.0,47
3202.0,47
3203.0,47
3204.0,47
3205.0,47
3206.0,47
3208.0,48
3208.0,47
3210.0,47
3210.0,48
3211.0,48
3212.0,47
3212.0,48
3213.0,47
3214.0,48
3215.0,47
3216.0,47
3216.0,49
3216.0,48
3217.0,47
3219.0,49
3220.0,49
3220.0,48
3220.0,47
3222.0,49
3222.0,48
3223.0,47
3224.0,48
3224.0,47
3225.0,49
3226.0,47
3227.0,50
3228.0,48
3228.0,50
3229.0,47
3230.0,47
3231.0,48
3232.0,48
3232.0,49
3232.0,47
3233.0,49
3234.0,47
3235.0,51
3236.0,51
3237.0,48
3238.0,49
3240.0,47
3240.0,48
3240.0,49
3241.0,47
3243.0,47
3244.0,47
3244.0,49
3244.0,48
3246.0,47
3248.0,48
3248.0,47
3250.0,48
3250.0,49
3251.0,48
3252.0,48
3252.0,47
3253.0,47
3254.0,48
3254.0,50
3255.0,48
3256.0,48
3256.0,50
3256.0,49
3257.0,47
3258.0,47
3259.0,49
3260.0,47
3260.0,48
3260.0,49
3262.0,48
3262.0,49
3263.0,47
3264.0,48
3264.0,49
3265.0,49
3265.0,47
3266.0,49
3267.0,50
3268.0,50
3268.0,47
3269.0,47
3270.0,48
3270.0,51
3271.0,48
3272.0,51
3273.0,49
3274.0,48
3275.0,51
3276.0,49
3276.0,51
3277.0,48
3278.0,49
3280.0,47
3280.0,48
3280.0,49
3281.0,47
3282.0,47
3283.0,47
3284.0,47
3285.0,47
3286.0,47
3288.0,48
3288.0,49
3288.0,47
3290.0,48
3291.0,48
3292.0,48
3292.0,47
3293.0,47
3294.0,48
3295.0,49
3296.0,49
3296.0,48
3297.0,47
3299.0,49
3300.0,49
3300.0,48
3302.0,49
3302.0,48
3303.0,47
3304.0,47
3304.0,48
3305.0,49
3306.0,47
3307.0,50
3308.0,50
3308.0,48
3309.0,47
3310.0,48
3310.0,49
3311.0,48
3312.0,50
3312.0,48
3312.0,49
3313.0,49
3314.0,47
3315.0,51
3315.0,47
3316.0,51
3316.0,47
3317.0,48
3318.0,49
3320.0,47
3320.0,49
3320.0,48
3321.0,47
3323.0,47
3324.0,48
3324.0,47
3324.0,49
3325.0,49
3326.0,47
3328.0,48
3328.0,49
3330.0,47
3330.0,49
3330.0,48
3331.0,48
3332.0,49
3332.0,48
3333.0,47
3334.0,48
3334.0,50
3335.0,50
3336.0,50
3336.0,49
3336.0,47
3337.0,47
3338.0,47
3339.0,49
3340.0,48
3340.0,49
3340.0,50
3340.0,51
3342.0,49
3342.0,48
3343.0,47
3344.0,51
3345.0,47
3345.0,49
3346.0,49
3347.0,50
3348.0,48
3348.0,50
3349.0,47
3350.0,51
3351.0,48
3352.0,51
3352.0,49
3353.0,49
3354.0,48
3355.0,51
3355.0,48
3356.0,49
3356.0,51
3357.0,48
3358.0,49
3360.0,47
3360.0,48
3360.0,49
3361.0,47
3362.0,47
3363.0,47
3364.0,47
3365.0,49
3366.0,47
3368.0,48
3368.0,47
3370.0,47
3370.0,48
3371.0,48
3372.0,47
3372.0,48
3373.0,47
3374.0,48
3375.0,51
3376.0,48
3376.0,49
3376.0,47
3377.0,47
3379.0,49
3380.0,48
3380.0,51
3380.0,49
3382.0,49
3382.0,48
3383.0,47
3384.0,47
3384.0,48
3385.0,48
3385.0,49
3386.0,47
3387.0,50
3388.0,50
3388.0,48
3389.0,47
3390.0,49
3391.0,48
3392.0,49
3392.0,48
3393.0,49
3394.0,47
3395.0,51
3396.0,51
3397.0,48
3398.0,49
3400.0,49
3400.0,48
3400.0,47
3401.0,47
3403.0,47
3404.0,49
3404.0,47
3404.0,48
3405.0,47
3406.0,47
3408.0,48
3410.0,49
3410.0,48
3411.0,48
3412.0,47
3412.0,48
3413.0,47
3414.0,50
3414.0,48
3415.0,47
3416.0,49
3416.0,50
3416.0,48
3417.0,47
3418.0,47
3419.0,49
3420.0,48
3420.0,49
3420.0,47
3422.0,49
3422.0,48
3423.0,47
3424.0,50
3424.0,49
3425.0,49
3426.0,49
3427.0,50
3428.0,47
3428.0,50
3429.0,47
3430.0,47
3430.0,51
3431.0,48
3432.0,51
3432.0,47
3433.0,49
3434.0,48
3435.0,51
3436.0,49
3436.0,51
3437.0,48
3438.0,49
3440.0,49
3440.0,48
3440.0,47
3441.0,47
3442.0,47
3443.0,47
3444.0,47
3446.0,47
3448.0,47
3448.0,48
3448.0,49
3450.0,49
3450.0,48
3451.0,48
3452.0,47
3452.0,48
3453.0,47
3454.0,48
3455.0,48
3456.0,49
3456.0,48
3457.0,47
3459.0,49
3460.0,49
3460.0,48
3460.0,47
3462.0,48
3462.0,49
3463.0,47
3464.0,49
3464.0,48
3465.0,47
3465.0,49
3466.0,47
3467.0,50
3468.0,50
3468.0,48
3469.0,47
3470.0,50
3470.0,48
3471.0,48
3472.0,50
3472.0,49
3473.0,49
3474.0,47
3475.0,51
3476.0,51
3476.0,47
3477.0,48
3478.0,49
3480.0,47
3480.0,48
3480.0,50
3480.0,51
3480.0,49
3481.0,47
3483.0,47
3484.0,48
3484.0,49
3484.0,47
3485.0,47
3486.0,47
3488.0,51
3488.0,48
3490.0,47
3490.0,48
3490.0,49
3491.0,48
3492.0,49
3492.0,48
3493.0,47
3494.0,48
3494.0,50
3495.0,49
3496.0,48
3496.0,50
3496.0,49
3497.0,47
3498.0,47
3499.0,49
3500.0,49
3500.0,51
3502.0,49
3502.0,48
3503.0,47
3504.0,49
3504.0,51
3505.0,49
3506.0,49
3507.0,50
3508.0,48
3508.0,50
3509.0,47
3510.0,48
3510.0,49
3510.0,51
3511.0,48
3512.0,49
3512.0,51
3513.0,49
3514.0,48
3515.0,51
3515.0,47
3516.0,49
3516.0,51
3517.0,48
3518.0,49
3520.0,48
3520.0,47
3520.0,49
3521.0,47
3522.0,47
3523.0,47
3524.0,47
3525.0,49
3526.0,47
3528.0,48
3528.0,47
3530.0,48
3530.0,49
3531.0,48
3532.0,48
3532.0,47
3533.0,47
3534.0,48
3535.0,50
3536.0,47
3536.0,48
3536.0,49
3537.0,47
3539.0,49
3540.0,47
3540.0,50
3540.0,48
3540.0,49
3542.0,48
3542.0,49
3543.0,47
3544.0,47
3544.0,48
3545.0,49
3545.0,47
3546.0,47
3547.0,50
3548.0,48
3548.0,50
3549.0,47
3550.0,51
3551.0,48
3552.0,47
3552.0,48
3552.0,49
3553.0,49
3554.0,47
3555.0,48
3555.0,51
3556.0,51
3557.0,48
3558.0,49
3560.0,47
3560.0,48
3560.0,51
3560.0,49
3561.0,47
3563.0,47
3564.0,48
3564.0,47
3564.0,49
3565.0,49
3566.0,47
3568.0,48
3568.0,47
3570.0,48
3570.0,49
3571.0,48
3572.0,47
3572.0,48
3573.0,47
3574.0,48
3574.0,50
3575.0,51
3576.0,50
3576.0,49
3576.0,48
3577.0,47
3578.0,47
3579.0,49
3580.0,49
3580.0,51
3582.0,48
3582.0,49
3583.0,47
3584.0,49
3584.0,48
3585.0,49
3585.0,48
3586.0,49
3587.0,50
3588.0,50
3588.0,47
3589.0,47
3590.0,51
3590.0,49
3591.0,48
3592.0,51
3593.0,49
3594.0,48
3595.0,51
3596.0,51
3596.0,49
3597.0,48
3598.0,49
3600.0,49
3600.0,47
3600.0,48
3601.0,47
3602.0,47
3603.0,47
3604.0,47
3605.0,47
3606.0,47
3608.0,47
3608.0,49
3608.0,48
3610.0,48
3610.0,47
3611.0,48
3612.0,47
3612.0,48
3613.0,47
3614.0,48
3615.0,47
3616.0,48
3616.0,49
3617.0,47
3619.0,49
3620.0,47
3620.0,49
3620.0,48
3622.0,49
3622.0,48
3623.0,47
3624.0,47
3624.0,48
3625.0,49
3626.0,47
3627.0,50
3628.0,50
3628.0,48
3629.0,47
3630.0,47
3631.0,48
3632.0,49
3632.0,50
3632.0,48
3633.0,49
3634.0,47
3635.0,51
3636.0,47
3636.0,51
3637.0,48
3638.0,49
3640.0,48
3640.0,49
3640.0,47
3641.0,47
3643.0,47
3644.0,48
3644.0,49
3644.0,47
3646.0,47
3648.0,49
3648.0,48
3650.0,49
3650.0,48
3651.0,48
3652.0,48
3652.0,49
3653.0,47
3654.0,50
3654.0,48
3655.0,48
3656.0,50
3656.0,47
3656.0,49
3657.0,47
3658.0,47
3659.0,49
3660.0,48
3660.0,47
3660.0,51
3660.0,49
3662.0,48
3662.0,49
3663.0,47
3664.0,51
3665.0,47
3665.0,49
3666.0,49
3667.0,50
3668.0,50
3668.0,48
3669.0,47
3670.0,51
3670.0,48
3671.0,48
3672.0,49
3672.0,51
3673.0,49
3674.0,48
3675.0,51
3676.0,51
3676.0,49
3677.0,48
3678.0,49
3680.0,48
3680.0,47
3680.0,49
3681.0,47
3682.0,47
3683.0,47
3684.0,47
3685.0,47
3686.0,47
3688.0,47
3688.0,48
3690.0,48
3691.0,48
3692.0,47
3692.0,48
3693.0,47
3694.0,48
3695.0,49
3696.0,47
3696.0,48
3696.0,49
3697.0,47
3699.0,49
3700.0,49
3700.0,48
3702.0,48
3702.0,49
3703.0,47
3704.0,47
3704.0,48
3705.0,49
3706.0,47
3707.0,50
3708.0,50
3708.0,48
3709.0,47
3710.0,49
3710.0,48
3711.0,48
3712.0,48
3712.0,49
3713.0,49
3714.0,47
3715.0,47
3715.0,51
3716.0,51
3717.0,48
3718.0,49
3720.0,48
3720.0,47
3720.0,49
3721.0,47
3723.0,47
3724.0,49
3724.0,48
3724.0,47
3725.0,49
3726.0,47
3728.0,48
3730.0,48
3730.0,49
3730.0,47
3731.0,48
3732.0,47
3732.0,48
3733.0,47
3734.0,48
3734.0,50
3735.0,50
3736.0,48
3736.0,50
3736.0,49
3737.0,47
3738.0,47
3739.0,49
3740.0,49
3740.0,48
3740.0,50
3742.0,48
3742.0,49
3743.0,47
3744.0,50
3744.0,49
3745.0,49
3745.0,47
3746.0,49
3747.0,50
3748.0,47
3748.0,50
3749.0,47
3750.0,51
3751.0,48
3752.0,47
3752.0,51
3753.0,49
3754.0,48
3755.0,51
3755.0,48
3756.0,49
3756.0,51
3757.0,48
3758.0,49
3760.0,47
3760.0,49
3760.0,50
3760.0,48
3761.0,47
3762.0,47
3763.0,47
3764.0,47
3765.0,49
3766.0,47
3768.0,48
3768.0,47
3768.0,49
3770.0,47
3770.0,48
3771.0,48
3772.0,47
3772.0,48
3773.0,47
3774.0,48
3775.0,51
3776.0,49
3776.0,48
3777.0,47
3779.0,49
3780.0,48
3780.0,49
3780.0,47
3780.0,51
3782.0,48
3782.0,49
3783.0,47
3784.0,49
3784.0,48
3785.0,48
3785.0,49
3786.0,47
3787.0,50
3788.0,48
3788.0,50
3789.0,47
3790.0,49
3791.0,48
3792.0,49
3792.0,50
3793.0,49
3794.0,47
3795.0,51
3796.0,47
3796.0,51
3797.0,48
3798.0,49
3800.0,47
3800.0,49
3800.0,51
3801.0,47
3803.0,47
3804.0,49
3804.0,48
3804.0,47
3805.0,47
3806.0,47
3808.0,51
3808.0,48
3810.0,48
3810.0,49
3811.0,48
3812.0,48
3812.0,49
3813.0,47
3814.0,50
3814.0,48
3815.0,47
3816.0,50
3816.0,49
3816.0,48
3817.0,47
3818.0,47
3819.0,49
3820.0,49
3820.0,48
3820.0,47
3820.0,51
3822.0,49
3822.0,48
3823.0,47
3824.0,49
3824.0,51
3825.0,49
3826.0,49
3827.0,50
3828.0,48
3828.0,50
3829.0,47
3830.0,51
3830.0,47
3831.0,48
3832.0,49
3832.0,51
3833.0,49
3834.0,48
3835.0,51
3836.0,51
3836.0,49
3837.0,48
3838.0,49
3840.0,47
3840.0,48
3840.0,49
3841.0,47
3842.0,47
3843.0,47
3844.0,47
3846.0,47
3848.0,48
3848.0,47
3850.0,48
3850.0,49
3851.0,48
3852.0,47
3852.0,48
3853.0,47
3854.0,48
3855.0,48
3856.0,49
3856.0,47
3856.0,48
3857.0,47
3859.0,49
3860.0,49
3860.0,48
3862.0,48
3862.0,49
3863.0,47
3864.0,47
3864.0,48
3865.0,47
3865.0,49
3866.0,47
3867.0,50
3868.0,48
3868.0,50
3869.0,47
3870.0,50
3870.0,48
3871.0,48
3872.0,48
3872.0,47
3872.0,49
3873.0,49
3874.0,47
3875.0,51
3876.0,51
3877.0,48
3878.0,49
3880.0,47
3880.0,49
3880.0,48
3880.0,50
3881.0,47
3883.0,47
3884.0,47
3884.0,49
3884.0,48
